name,id,phone,reservations,price_range,review,rating,y_phone_key,g_phone_key,y_id_no,y_name,y_rating,y_review,y_price_range,y_reservations,y_category,g_place_id,g_name,g_rating,lat,lng,g_price_range,composite_score
Amorino Beverly Hills,17818094,4243350317,0,2,9,3.3,14243350317,%2B14243350317,mu0gWGmLRJCuoP0PAD6utA,Amorino Gelato,4.0,632.0,$$,0,Coffee & Tea,ChIJv06Kawi8woARBLBbcu6FKNU,Amorino Beverly Hills,4.4,34.0698029,-118.4057999,2,3.8360655737704916
Another Broken Egg,16834449,8185633344,0,2,21,3.3,18185633344,%2B18185633344,9N_VN5zNJefWLll9cR0-oA,Another Broken Egg Cafe,3.5,1268.0,$$,0,Breakfast & Brunch,ChIJPQ69GVGVwoARd8uq0CKRw7Y,Another Broken Egg Cafe,4.4,34.181799299999994,-118.3074331,2,3.6721311475409837
Barney's Beanery,16807851,3106565777,0,2,67,3.5,13106565777,%2B13106565777,9a_FdWGYzQWoPZD4-2NFmA,Barney's Beanery,3.0,1127.0,$$,pickup,Breakfast & Brunch,ChIJgTUlwc-kwoARwtfVJm5qkhY,Barney's Beanery,4.0,34.0162101,-118.4962227,2,3.4426229508196724
Bea Bea's,16833608,8188462327,0,2,61,3.5,18188462327,%2B18188462327,hHqxeU1Js2yI-1YD0KWwBQ,Bea Bea's,4.0,3464.0,$$,0,Breakfast & Brunch,ChIJ6fp6TS2-woARwGyBCscVPGk,Bea Bea's,4.5,34.1558133,-118.3461758,2,3.934426229508197
BJ's Restaurant & Brewhouse,16807600,8185570881,0,2,68,3.5,18185570881,%2B18185570881,yRBmpuwEvwwhqT1dBiVIog,BJ's Restaurant & Brewhouse,2.5,1222.0,$$,delivery,Breweries,ChIJs1BFNFeVwoAR_b31jHqPw1Y,BJ's Restaurant & Brewhouse,4.1,34.178778,-118.3093908,2,3.3114754098360657
Blue Plate Oysterette,16832486,3105763474,0,3,119,4.5,13105763474,%2B13105763474,yF21Px4UWsuh2Zn1huPv-w,Blue Plate Oysterette,4.0,1319.0,$$$,delivery,Seafood,ChIJVfNmU8WkwoAR5HXH6yJvtFw,Blue Plate Oysterette,4.5,34.0144917,-118.49810990000002,2,4.262295081967213
Blue Plate Taco,16835668,3104582985,0,1,52,3.9,13104582985,%2B13104582985,WIoii7lpw4fjWbYnBT-VPA,Blue Plate Taco,3.5,1119.0,$$,0,Tacos,ChIJZdv9V9CkwoARtCFEbwzP2G8,Blue Plate Taco,4.3,34.0125724,-118.495926,2,3.8360655737704916
BOA Steakhouse Santa Monica,16808348,3108994466,0,4,136,4.2,13108994466,%2B13108994466,5k2E3fxpRhP0YkJGvN4FHw,BOA Steakhouse,4.0,1304.0,$$$,delivery,Steakhouses,ChIJxXGE_8-kwoARYdyJO5KKRB4,BOA Steakhouse Santa Monica,4.4,34.0144074,-118.4979715,4,4.131147540983607
Bob's Big Boy,16808356,8188439334,0,1,184,3.6,18188439334,%2B18188439334,hSUf7VslAm0ASjIDnMDUXg,Bob's Big Boy - Burbank,3.5,1465.0,$$,0,American (Traditional),ChIJKTgmK82_woARCi-Kh_vNKo0,Bob's Big Boy,4.5,34.1524781,-118.3461013,1,3.8032786885245904
Bodega Wine Bar,16825755,3103943504,0,2,62,3.9,13103943504,%2B13103943504,gshwK72zTqAPKtGxMLoujw,Bodega Wine Bar,4.0,932.0,$$,0,Wine Bars,ChIJFzoSp82kwoARbw9rwj7CCZI,Bodega Wine Bar,4.4,34.018322,-118.4893316,2,4.032786885245902
Burning Bonzai,16831226,8188483769,0,2,31,3.3,18188483769,%2B18188483769,kIxQ98b7QO8JS5miE0STAw,Bonzai Sushi & Ramen,3.5,251.0,$$,0,Sushi Bars,ChIJL_NnBIeVwoARa6YXFGrZtuM,Bonzai Sushi and Ramen,4.5,34.165205799999995,-118.3543902,2,3.704918032786886
Bubba Gump Shrimp Co.,16808605,3103930458,0,2,103,4.4,13103930458,%2B13103930458,mQwXUxi3zflBOlz0rsM6Pw,Bubba Gump Shrimp Co.,3.0,1384.0,$$,0,Seafood,ChIJm6deTdekwoARt2dk2c6Dv04,Bubba Gump Shrimp Co.,4.2,34.009725399999994,-118.4971619,2,3.803278688524591
Bui Sushi,16833600,3104561500,0,2,14,3.3,13104561500,%2B13104561500,CkiXrN5tS7EQDamWjBotiA,Bui Sushi,4.0,273.0,$$,delivery,Sushi Bars,ChIJL4bWRDQe6IARN5Qi0S5Us7E,Bui Sushi,4.2,34.0340042,-118.6929522,2,3.7704918032786887
Cafe Habana,16833330,3103170300,0,2,22,3.3,13103170300,%2B13103170300,vVDXS2pl8mZa-00rMZLu_g,Cafe Habana Malibu,3.0,853.0,$$,delivery,Cuban,ChIJTaJLbTIe6IAR3geAnwz1fd4,Cafe Habana Malibu,4.0,34.0345771,-118.6856621,2,3.3770491803278695
Caffe Roma,16809121,3102747834,0,3,27,3.3,13102747834,%2B13102747834,gq5RnrCPNGQC-Y0tGKpDXg,Caffe Roma,3.5,563.0,$$,0,Italian,ChIJB-ilQge8woARCiiWgZLiHwE,Caffe Roma,4.2,34.0703862,-118.4004282,2,3.6065573770491803
California Chicken Cafe,16809171,3104530477,0,1,58,4.0,13104530477,%2B13104530477,fT5h65Y91LeAn_epJEHgMg,California Chicken Cafe,4.0,609.0,$$,0,Caterers,ChIJzwU9Ukm7woARHMUVfGj08gs,California Chicken Cafe,4.4,34.0342609,-118.47997820000002,1,4.065573770491803
California Pizza Kitchen at Burbank,16809222,8189722589,0,1,46,3.4,18189722589,%2B18189722589,6AwxmFeBrXk59qpIWK9_TA,California Pizza Kitchen at Burbank,3.5,456.0,$$,0,Pizza,ChIJ_Vfp3ESVwoARUwKjWKu8obg,California Pizza Kitchen at Burbank,4.3,34.184591,-118.314149,2,3.6721311475409837
Casa Escobar,16834305,3104561999,0,3,13,3.3,13104561999,%2B13104561999,KVzyq-EVD12o-V6u9meybQ,Casa Escobar - Malibu Beach,3.5,484.0,$$,restaurant_reservation,Mexican,ChIJD6bvpCse6IARwFAmWca2wZ4,Casa Escobar Malibu,4.3,34.037747,-118.677028,2,3.639344262295082
Castaway Burbank,16809620,8188486691,0,3,115,3.5,18188486691,%2B18188486691,MvCYhTCeJiMVf-Supm1a6g,Castaway Burbank,3.5,962.0,$$,0,Steakhouses,ChIJ-0sfVTKVwoAR_ImxorS9W_o,Castaway Burbank,4.3,34.2043027,-118.30259479999998,3,3.704918032786886
Cha Cha Chicken,16809681,3105811684,0,1,168,4.4,13105811684,%2B13105811684,ElKnYL6zoU8oc9godCk6GQ,Cha Cha Chicken,4.0,2013.0,$$,delivery,Caribbean,ChIJKfOrltWkwoARFY0_8tyG-rI,Cha Cha Chicken,4.4,34.0071312,-118.490435,2,4.19672131147541
Chaumont Bakery & Cafe,16836153,3105505510,0,1,16,3.4,13105505510,%2B13105505510,cdYzAq8bjmgbxd5EyZHioA,Chaumont,4.5,673.0,$$,0,Bakeries,ChIJ9YTDSfm7woARlm2IkOb_ldI,Chaumont Bakery & Café,4.5,34.066059700000004,-118.3993278,2,4.065573770491803
Chili John's,16809891,8188463611,0,1,55,3.5,18188463611,%2B18188463611,JYIe2Pq37QvTAJVEK4LGqw,Chili John's,4.0,604.0,$$,delivery,American (Traditional),ChIJg4VY22-VwoARXXp04XCmLh4,Chili John's,4.4,34.179999,-118.333711,1,3.9016393442622954
Chinois on Main,16810120,3103929025,0,4,100,4.1,13103929025,%2B13103929025,IatBiPM0lsPelHpfTnodyw,Chinois On Main,4.0,493.0,$$$,0,Asian Fusion,ChIJ4Y7itdO6woARpkQJNUEbyak,Chinois On Main,4.4,34.0008326,-118.4821831,3,4.0983606557377055
Chipotle Mexican Grill,17818152,4246442184,0,1,1,0.0,14246442184,%2B14246442184,leeuQfQTrT2R0Dal1NHCSA,Chipotle Mexican Grill,2.5,125.0,$,delivery,Mexican,ChIJ4VqbgC0e6IARXvBJNRaP7bo,Chipotle Mexican Grill,3.9,34.0361131,-118.6848077,1,2.098360655737705
CiaoCristina!,16831392,8185632426,0,2,33,3.4,18185632426,%2B18185632426,koOGlClOqrg3uT4PJRApCQ,CiaoCristina!,4.0,572.0,$$,0,Italian,ChIJ72toTcq_woARCbdkOgfvxPc,Ciao Cristina,4.5,34.148128,-118.342441,2,3.9016393442622954
Cora's Coffee Shoppe,16810469,3104519562,0,2,66,4.0,13104519562,%2B13104519562,HICK-_zjZwQemxhtprKArQ,Cora's Coffee Shoppe,3.5,527.0,$$,0,Coffee & Tea,ChIJaSsrzNWkwoARHrR5HjSyuvM,Cora's Coffee Shoppe,4.1,34.008146,-118.4913573,2,3.8032786885245904
Coral Beach Cantina,16826286,3104575503,0,2,15,3.2,13104575503,%2B13104575503,jJiu9zDnmG4zb73TfDSHvg,Coral Beach Cantina,3.0,246.0,$$,pickup,Mexican,ChIJoXxlglgY6IARQMiEYuOTRko,Coral Beach Cantina,4.2,34.0188378,-118.8131357,2,3.4098360655737707
Corner Cottage,16831902,8188432567,0,1,26,3.3,18188432567,%2B18188432567,2244frjrg9_rZrQ93ojNWg,Corner Cottage,4.0,1084.0,$,0,American (Traditional),ChIJyTUjTuK_woARCwLhJkVpcpA,Corner Cottage,4.6,34.170742600000004,-118.3149144,1,3.901639344262295
The Terrace,16808407,3102470505,0,3,12,3.3,13102470505,%2B13102470505,pinqIcccJ99KfTY4XiQTPw,Crescent Lounge,4.5,3.0,0,0,American (New),ChIJHbWPFQe8woARYHFncvtTEnA,Crescent,4.1,34.0712255,-118.4003164,0,3.901639344262295
Crustacean,16810509,3102058990,0,3,187,3.6,13102058990,%2B13102058990,x4yuua054RJIMcHYbPeWsA,Crustacean,3.5,1550.0,$$$$,0,Vietnamese,ChIJIR8LPgi8woAROIpYJyrGrHY,Crustacean Beverly Hills,4.3,34.0691246,-118.4060213,3,3.7377049180327866
CUT,16810520,3102768500,0,4,129,3.5,13102768500,%2B13102768500,AMiUog-9o-qT-uNWfTwuLg,CUT,4.0,1579.0,$$$$,0,Steakhouses,ChIJz-22Hfm7woARxyqG7hQ_rts,CUT by Wolfgang Puck,4.3,34.0668023,-118.40100490000002,3,3.8688524590163937
D'Amore's Pizza,16826298,3103174500,0,1,18,3.2,13103174500,%2B13103174500,Pq-dtDK201xoZzI7Skpv_Q,D'Amores Pizza,3.0,189.0,$$,0,Italian,ChIJkQFuM4GgwoARbsoIcjvPKVc,D'Amore's Pizza,3.8,34.039957,-118.6670398,2,3.278688524590164
D'Amore's Pizza,16826299,3103174500,0,1,10,3.2,13103174500,%2B13103174500,Pq-dtDK201xoZzI7Skpv_Q,D'Amores Pizza,3.0,189.0,$$,0,Italian,ChIJkQFuM4GgwoARbsoIcjvPKVc,D'Amore's Pizza,3.8,34.039957,-118.6670398,2,3.278688524590164
Da Pasquale,16810554,3108593884,0,2,44,3.4,13108593884,%2B13108593884,bghqzf2axVNPrX_RAsRZew,Da Pasquale Restaurant,4.5,744.0,$$,0,Italian,ChIJK74s4Qm8woARHptwtact8rY,Da Pasquale,4.6,34.068090000000005,-118.4083215,2,4.0983606557377055
Del Frisco's Grille,16835860,3103957333,0,3,32,4.0,13103957333,%2B13103957333,Ep_PmdL7QCDc9lFy2FywjA,Del Frisco's Grille,4.0,1078.0,$$,0,American (New),ChIJY8cm-tCkwoARWlg94Yc_qNc,Del Frisco's Grille,4.3,34.0117075,-118.4948632,3,4.032786885245902
Dino's Pizza Burbank,16810942,8188413311,0,1,43,3.5,18188413311,%2B18188413311,-5WyIJGzklrhXJ3a28H1vg,Dino's Pizza,3.5,771.0,$$,0,Pizza,ChIJ7eXiKp2VwoARPjONLjhG-20,Dino's Pizza,4.6,34.174744,-118.348885,2,3.8032786885245904
Dog Haus,16839713,8185664287,0,1,9,3.2,18185664287,%2B18185664287,wppvEIm9gODElS33pKZEDw,Dog Haus,4.5,785.0,$,0,Hot Dogs,ChIJeyxl-cu_woARFXprjAA7HUc,Dog Haus Burbank,4.6,34.15074129999999,-118.3408949,2,4.032786885245902
Don Cuco Mexican Restaurant,16832465,8189558895,0,2,29,3.3,18189558895,%2B18189558895,7cTMkbSVWLTtQSaAht8nCw,Don Cuco Mexican Restaurant,3.5,438.0,$$,0,Mexican,ChIJJWmQ9lCVwoARB3kSvWHZ8So,Don Cuco,4.2,34.181799600000005,-118.3091572,2,3.6065573770491803
Duke's Malibu,16826323,3103170777,0,3,161,3.6,13103170777,%2B13103170777,aHjHADnP0qB0sY2XuRhC-g,Duke's Malibu,3.5,2404.0,$$,0,American (New),ChIJG0Rdz-WgwoARkFKjcvcFARU,Duke's Malibu,4.4,34.036423600000006,-118.6359621,2,3.7704918032786887
El Cholo,16811522,3108991106,0,2,161,4.1,13108991106,%2B13108991106,V2usEClDzXSr7udUs2UyZQ,El Cholo,3.5,1068.0,$$,0,Mexican,ChIJ3YnhicmkwoARH2PkpLX2WkY,El Cholo,4.2,34.024466600000004,-118.4921982,2,3.8688524590163937
Enterprise Fish Co. Santa Monica,16812119,3103928366,0,3,84,4.1,13103928366,%2B13103928366,5hSEDBkSabGSfZRgiePPKQ,Enterprise Fish - Santa Monica,3.5,1883.0,$$,0,Seafood,ChIJddApA9K6woARopVEH7KTeEk,Enterprise Fish Co.,4.4,33.998649,-118.4809364,2,3.934426229508197
FIG Restaurant,16831194,3103193111,0,3,73,4.2,13103193111,%2B13103193111,kw-zBGMh26tEnCbdaJTAgA,FIG Restaurant,4.0,955.0,$$$,0,American (New),ChIJBx8nTcSkwoARFMhePfppv-4,FIG,4.4,34.018056,-118.501268,3,4.131147540983607
Fish Dish,16833910,8188471310,0,1,17,3.4,18188471310,%2B18188471310,TZxCUmDXlrtOWE1RrdwW3A,Fish Dish,3.5,484.0,$$,0,Seafood,ChIJJ69XfqiVwoAROCEceb0rJJM,Fish Dish,4.3,34.195437,-118.3502811,2,3.6721311475409837
Fish Grill,16832592,3104568585,0,2,15,3.3,13104568585,%2B13104568585,aLYjdxSiBjNhR8-qFvgkpQ,Fish Grill,4.0,186.0,$$,0,Seafood,ChIJecKSUCoe6IARB9MQK0fJ6Fo,Fish Grill,4.6,34.0381874,-118.6758169,2,3.901639344262295
Flavor of India,16825853,8185581199,0,2,41,3.4,18185581199,%2B18185581199,ntiTrhI8Bc_jl-1MfdEpQg,Flavor of India,4.0,926.0,$$,0,Indian,ChIJFyVXj1CVwoAREitw3ZFokdw,Flavor of India Burbank,4.0,34.1813745,-118.3104111,2,3.737704918032787
Fogo de Chão Brazilian Steakhouse,16812432,3102897755,0,4,325,3.7,13102897755,%2B13102897755,#NAME?,Fogo de Chão Brazilian Steakhouse,4.0,3750.0,$$$$,0,Steakhouses,ChIJVVRjw065woAR31ge9pS5rcI,Fogo de Chão Brazilian Steakhouse,4.5,34.068537400000004,-118.37669840000002,3,4.0
Frida Mexican Cuisine,16812606,3102787666,0,3,46,3.3,13102787666,%2B13102787666,7lDG9IdRKfTNVylKhv3_cw,Frida Mexican Cusine,3.5,607.0,$$,0,Mexican,ChIJw18s9fu7woARH-8zaMg2fOE,Frida Mexican Cuisine – Beverly Hills,4.1,34.063687,-118.39881,2,3.573770491803278
Fritto Misto,16812615,3104582829,0,2,218,4.3,13104582829,%2B13104582829,YbByv5ahenvnNZwKnHei8A,Fritto Misto,4.5,2426.0,$$,0,Italian,ChIJx6ZUb9KkwoARLyJiDBVzvyI,Fritto Misto,4.6,34.015528700000004,-118.4901663,2,4.39344262295082
Fuddruckers,16812648,8188484856,0,1,36,3.3,18188484856,%2B18188484856,Nu28gJpFBtVOWWNMnVTqPA,Fuddruckers,3.5,418.0,$$,0,Burgers,ChIJ3aFsiFCVwoAR8YCLuahWa1E,Fuddruckers,4.4,34.1817085,-118.3102971,2,3.6721311475409837
Fuji Sushi Japanese Restaurant,16831753,8188480688,0,2,10,3.3,18188480688,%2B18188480688,6ATciHAkKUAI4pauxbkOiA,Fuji Sushi & Rolls,3.5,293.0,$$,0,Sushi Bars,ChIJ48KHcFCVwoARglUu1MRxMnY,Fuji Sushi & Rolls,4.5,34.182481,-118.3103524,2,3.704918032786886
Geoffrey's Malibu,16826362,3104571519,0,4,147,3.6,13104571519,%2B13104571519,IthDXFYZW1f5PRseK4sEVw,Geoffrey's Malibu,4.0,2284.0,$$$,0,Seafood,ChIJHRDtTtIY6IAR1xN4Fw2fiGA,Geoffrey's,4.4,34.0253629,-118.7698381,3,3.934426229508197
Gilbert's El Indio Restaurant,16812829,3104508057,0,2,98,4.1,13104508057,%2B13104508057,hdpAY_Mf4ZJIun6PkKY2wQ,Gilbert's El Indio Restaurant,4.0,866.0,$$,0,Mexican,ChIJK2ELBhi7woAR5F4K8dwQKVk,Gilbert's El Indio Restaurant,4.4,34.022913,-118.4627469,1,4.0983606557377055
Gindi Thai / Sushi / Bar,16812840,8185671221,0,3,61,3.4,18185671221,%2B18185671221,2MHxDm-dBdSc3WrATDa4Zw,Gindi Thai,4.0,539.0,$$,0,Thai,ChIJj1cY8cy_woARIzksOOoXFZc,Gindi Thai Restaurant / Sushi / Bar,4.3,34.1520822,-118.3438088,2,3.8360655737704916
Granada Family Restaurant,16807100,8188430313,0,2,20,3.3,18188430313,%2B18188430313,BNau-Q7FoCd62Ww6ysLSqQ,Granada's,3.5,331.0,$$,0,Mexican,ChIJ2X-7tWmVwoAR4E_ypgXt39s,Granada Restaurant,4.3,34.1841876,-118.3243902,2,3.639344262295082
Granville Cafe,16813145,8188484726,0,2,85,3.5,18188484726,%2B18188484726,DDRZIICbOHKSxTWsgSrVlQ,GRANVILLE,4.0,2397.0,$$,0,American (New),ChIJR_6761CVwoAR3_waFz6zBD8,GRANVILLE,4.5,34.180989000000004,-118.309414,2,3.934426229508197
Grom Gelato,16834373,3104569797,0,1,13,3.2,13104569797,%2B13104569797,vjXPtqKGGwQj1ZzlvUmIlA,Grom Malibu,4.0,369.0,$$,pickup,Gelato,ChIJJz19ejIe6IARP4xTzy19YM4,Grom,4.4,34.0353117,-118.6841587,2,3.803278688524591
Hillstone,16813994,3105767558,0,3,148,4.2,13105767558,%2B13105767558,H5l2f2uUCuhG0KQFFmBiVQ,Hillstone,4.0,1005.0,$$$,delivery,American (New),ChIJexMYvMWkwoARylHdfvtUq9c,Hillstone,4.5,34.017523,-118.499814,3,4.163934426229508
Hole in the Wall Burger Joint,16830816,3104490147,0,1,45,4.0,13104490147,%2B13104490147,pWs9r3c3vSmBoVBmPZ6__g,Hole in the Wall Burger Joint,4.0,485.0,$$,0,Burgers,ChIJp14qYze7woARQcTGyp2roVw,"Flatbush & J, Gourmet Company, Inc.",0.0,34.027317,-118.4749067,0,2.6229508196721314
Hook Burger,16834389,8188472100,0,1,27,3.3,18188472100,%2B18188472100,VI25QqpAN2d7KbRqwaCNHQ,Hook Burger,4.0,1051.0,$$,delivery,Burgers,ChIJSe_3YROVwoAR9QN3r5JtmOU,Hook Burger,4.5,34.1911345,-118.3290452,2,3.8688524590163937
Huckleberry Café,16831341,3104512311,0,2,256,4.5,13104512311,%2B13104512311,U-eD6s4ZChBN84REvAcBsA,Huckleberry,3.5,1978.0,$$,0,Breakfast & Brunch,ChIJE_NFKsqkwoARS1PVu8TV4Qs,Huckleberry Cafe,4.3,34.023885799999995,-118.4920475,2,4.032786885245902
Il Buco,16835244,3106571345,0,3,31,3.4,13106571345,%2B13106571345,R7gogf9HbzcQ9bSedhxwRA,Il Buco Ristorante,4.0,154.0,$$,0,Italian,ChIJk1QDU_m7woARxcWMLbWH43w,Piccolo Paradiso,4.4,34.065434100000004,-118.3989085,3,3.8688524590163937
Il Cielo,16814153,3102769990,0,3,52,3.4,13102769990,%2B13102769990,Gm0rzA9EQD4GgSP9TimLPQ,Il Cielo,4.0,1187.0,$$$,0,Italian,ChIJpX3FuVS5woAR9UWSsD95z4Y,Il Cielo,4.6,34.0719456,-118.3884,3,3.934426229508197
Il Fornaio,16814160,3105508330,0,3,59,3.4,13105508330,%2B13105508330,Rg3HHndUA3gHaXgNMLNe4g,Il Fornaio,3.5,610.0,$$,0,Italian,ChIJ_5-PlPi7woAR4ZpYUV1GScQ,Il Fornaio Beverly Hills,4.4,34.068493700000005,-118.4009048,0,3.704918032786886
Il Pastaio,16814171,3102055444,0,2,120,3.5,13102055444,%2B13102055444,59taFywC94rseFrt6J5c3A,Il Pastaio,4.0,1379.0,$$$,0,Italian,ChIJHyxdbQe8woARxadFSuW4Ok4,Il Pastaio,4.4,34.0708883,-118.40080890000002,3,3.9016393442622954
In-N-Out Burger,16830894,8007861000,0,1,43,3.5,18007861000,%2B18007861000,rw_Zit7eG4gCNjarrSTRiA,In-N-Out Burger,4.5,22.0,$,0,American (Traditional),ChIJ5xHkkNOwwoARfN2_9LZe2qc,In-N-Out Burger,4.5,33.9537068,-118.3967825,1,4.0983606557377055
Islands,16814296,8185667744,0,1,77,3.5,18185667744,%2B18185667744,RVtCMvMQkYYYyRsD8xs7wg,Islands Restaurant,3.5,485.0,$$,delivery,Burgers,ChIJ1UmBnVCVwoARaeo7QAuHeuo,Islands Restaurant Burbank,4.3,34.18073029999999,-118.3110619,2,3.704918032786886
Ivy At The Shore,16814345,3103933113,0,3,79,4.0,13103933113,%2B13103933113,udjPyzcOHNnHKFkLxnkLEA,Ivy At The Shore,3.0,613.0,$$$,0,American (New),ChIJiZMp9tCkwoARmOfyNoeSpEI,Ivy at the Shore,4.2,34.0121969,-118.4954205,3,3.6721311475409837
Jack in the Box,16836808,7148392339,0,1,3,0.0,17148392339,%2B17148392339,FlcEKK82Jnp1Ro2ZIR7vzA,Jack in the Box,2.0,55.0,$,delivery,Burgers,ChIJjwJtl6Qn3YARG3kbD9db76g,Jack in the Box,3.8,33.73720170000001,-117.9551089,1,1.9016393442622952
John's Garden,16826044,3104568377,0,1,20,3.3,13104568377,%2B13104568377,NQcEKv7Lz9CTciioq4xTVg,John's Garden Fresh Health Store,4.0,239.0,$$,0,Health Markets,ChIJewC2XzIe6IARuNN0BMMjpas,John's Garden,4.3,34.0359746,-118.6856997,0,3.8032786885245904
Josie Restaurant,16814966,3105819888,0,4,61,3.9,13105819888,%2B13105819888,C1TwXCDGT95KLj5BYHQhTg,Josie Restaurant,4.0,222.0,$$$,0,American (New),ChIJu3qipSK7woARx7246gSr60U,Lunetta (Dining Room & Bar),4.4,34.0224243,-118.4635535,0,4.032786885245902
K Chocolatier By Diane Krön,17766841,3103170400,0,4,0,0.0,13103170400,%2B13103170400,Fyr8O6ecFNw8PUY_ubYJiw,K Chocolatier by Diane Krön,4.0,50.0,$$$$,0,Desserts,ChIJewC2XzIe6IARW3h3S7nE__k,K Chocolatier,4.4,34.0358877,-118.6856883,0,2.754098360655738
Kabuki Japanese Restaurant - Burbank,16815228,8188437999,0,2,37,3.3,18188437999,%2B18188437999,cGf1QpiRbZfdCTRF2JpZtQ,Kabuki Japanese Restaurant,3.5,865.0,$$,0,Japanese,ChIJJzH_i1CVwoARtoXI7-tjDvI,Kabuki Japanese Restaurant,4.3,34.181603,-118.3099407,2,3.639344262295082
Kaishin Malibu,16836289,3103179777,0,3,9,3.2,13103179777,%2B13103179777,7XJyZJZWRbEp6HsOpGPImg,Kaishin Malibu,3.0,139.0,$$,0,Chinese,ChIJmxZAQzQe6IARgYyAZ86Kh54,Kaishin Malibu,3.5,34.033919,-118.691847,0,3.180327868852459
KFC,16837867,3104562480,0,1,1,0.0,13104562480,%2B13104562480,mckjE_K7pWGCr8wfKPyIog,KFC,2.0,34.0,$,0,Fast Food,ChIJezoNsoGgwoARGBR_ZQ-CZ4U,Malibu Country Chicken,3.9,34.039568200000005,-118.6710118,0,1.9344262295081969
King's Fish House,16826440,8182251979,0,3,60,3.5,18182251979,%2B18182251979,C67QWpbGBh3-zMxoe-Ai5Q,King's Fish House - Calabasas,4.0,167.0,0,0,Seafood,ChIJkWo_Z2mewoAR5uBG2aUxMJg,King's Fish House,4.4,34.1554003,-118.6433916,2,3.9016393442622954
Knight Restaurant,16815496,8188454516,0,1,20,3.3,18188454516,%2B18188454516,PGpqnuG61s-f3X4xedartA,Knight Restaurant,4.0,487.0,$$,0,Greek,ChIJBxvW6FCVwoARclEfh1c4i0w,Knight Restaurant,4.1,34.181512,-118.309259,2,3.7377049180327866
Krispy Kreme Doughnuts,16815581,8189559015,0,1,28,3.4,18189559015,%2B18189559015,qH8asH2pf41H-Ou6bEqH5Q,Krispy Kreme,4.0,785.0,$,0,Donuts,ChIJsRymMGuVwoAR5_CsD_xMZm4,Krispy Kreme,4.6,34.1898617,-118.3268217,1,3.934426229508197
Kuru-Kuru Sushi,16815607,8188483355,0,1,21,3.4,18188483355,%2B18188483355,FpfcBbTdWmla7n4ksoWFIA,Kuru-Kuru Sushi,4.0,379.0,$$,0,Sushi Bars,ChIJFXz_g9S_woARZeFRKFSs-dM,Kuru kuru sushi,4.5,34.1597718,-118.3441938,0,3.9016393442622954
La Scala,16816085,3102750579,0,3,42,3.4,13102750579,%2B13102750579,cD-fzz1XPJQrWcSkg2rB2A,La Scala,3.0,592.0,$$,delivery,Italian,ChIJl2h7CAe8woARIelxRKYxkMo,La Scala,4.2,34.0713896,-118.4014287,3,3.4754098360655745
Ladyface Ale Companie,16832878,8184774566,0,2,37,3.4,18184774566,%2B18184774566,iw667W0AGliJ-TPxDu5JGQ,Ladyface Alehouse & Brasserie,3.5,966.0,$$,0,American (New),ChIJn80PBasm6IARo_I7uqaM3o4,Ladyface Ale Companie - Alehouse & Brasserie,4.5,34.143889200000004,-118.7628937,2,3.737704918032787
Lares,16816181,3108294550,0,3,70,4.0,13108294550,%2B13108294550,fkMkgUXTEiW4Bia_3Ko7zg,Lares Restaurant,4.0,1114.0,$$,delivery,Mexican,ChIJ04XSbxe7woAR_fo70Met0Tk,Lares,4.5,34.025081,-118.459429,2,4.0983606557377055
Lawry's The Prime Rib,16816273,3106522827,0,4,273,3.6,13106522827,%2B13106522827,q-EW9VbGiCgxDsMtBRF3LA,Lawry's The Prime Rib - Beverly Hills,4.0,3770.0,$$$,0,Steakhouses,ChIJD-vHJU-5woARmQz-yHnYrYM,Lawry's The Prime Rib,4.6,34.06768029999999,-118.3760762,4,4.0
Le Pain Quotidien,16816314,3108591100,0,2,38,3.3,13108591100,%2B13108591100,Hsg4NdEPgv_Vx7H0JRX-VA,Le Pain Quotidien,4.0,295.0,$$,0,Bakeries,ChIJ2Q7jevi7woAR04eEYoLK2RM,Le Pain Quotidien,4.4,34.069327,-118.4057924,2,3.8360655737704916
Lily's Cafe & Pasteries,16826465,3104573745,0,1,42,3.4,13104573745,%2B13104573745,ofhOdRqrefmIXdiJV8Vx2g,Lily's Malibu,4.0,734.0,$,0,Mexican,ChIJX1Gc9fYY6IAR4rR1xuHYExk,Lily's Malibu,4.3,34.02124179999999,-118.8098863,1,3.8360655737704916
Lula Cocina Mexicana,16816858,3103925711,0,2,52,3.9,13103925711,%2B13103925711,ZduWPjbZBydt9WUTCIcTzg,Lula Cocina Mexicana,3.0,636.0,$$,0,Mexican,ChIJXQEBS9K6woAR_90n5s1OFRU,Lula Cocina Mexicana,4.1,34.0004227,-118.4822216,2,3.6065573770491803
Melisse,16818329,3103950881,0,4,99,4.2,13103950881,%2B13103950881,2wg_JVCISbqgapfOqadEFA,Mélisse,4.0,1242.0,$$$$,0,American (New),ChIJ7fOMUsSkwoARIOVuE_23I1Q,Melisse Restaurant,4.5,34.0243301,-118.4912996,4,4.163934426229508
Malibu Farm Pier Cafe,16837559,3104561112,0,1,19,3.4,13104561112,%2B13104561112,ih1OaYQh2kP3UTNHTpIHug,Malibu Farm Pier Cafe,4.0,1474.0,$$,0,Cafes,ChIJTZbPtyse6IARnWiKAUms3LA,Malibu Farm Pier Cafe,4.5,34.03563070000001,-118.6756384,2,3.9016393442622954
